indice,canal,tensao
424,0,1.628962
425,1,1.629009
426,2,1.628950
427,3,1.628951
428,4,1.628906
429,5,1.628905
430,6,1.628915
431,7,1.628878
432,0,1.628904
433,1,1.628947
434,2,1.628959
435,3,1.628941
436,4,1.628911
437,5,1.628959
438,6,1.628930
439,7,1.628971
440,0,1.628985
441,1,1.628959
442,2,1.628954
443,3,1.628979
444,4,1.628876
445,5,1.628881
446,6,1.628900
447,7,1.628867
448,0,1.628940
449,1,1.628959
450,2,1.628951
451,3,1.628922
452,4,1.628944
453,5,1.628926
454,6,1.628926
455,7,1.628881
456,0,1.628944
457,1,1.628928
458,2,1.628942
459,3,1.628906
460,4,1.628915
461,5,1.628929
462,6,1.628904
463,7,1.628839
464,0,1.628959
465,1,1.628939
466,2,1.628922
467,3,1.628964
468,4,1.628952
469,5,1.628919
470,6,1.628902
471,7,1.628882
472,0,1.628913
473,1,1.628893
474,2,1.628957
475,3,1.628953
476,4,1.628930
477,5,1.628867
478,6,1.628897
479,7,1.628908
480,0,1.628968
481,1,1.628965
482,2,1.628981
483,3,1.628965
484,4,1.628899
485,5,1.628929
486,6,1.628888
487,7,1.628853
488,0,1.628955
489,1,1.628950
490,2,1.628957
491,3,1.628904
492,4,1.628916
493,5,1.628929
494,6,1.628888
495,7,1.628916
496,0,1.628964
497,1,1.628932
498,2,1.628976
499,3,1.628922
500,4,1.628940
501,5,1.628911
502,6,1.628876
503,7,1.628924
504,0,1.628942
505,1,1.628932
506,2,1.628931
507,3,1.628933
508,4,1.628936
509,5,1.628960
510,6,1.628926
511,7,1.628947
512,0,1.628934
513,1,1.628966
514,2,1.628907
515,3,1.628920
516,4,1.628925
517,5,1.628935
518,6,1.628911
519,7,1.628874
520,0,1.628925
521,1,1.628926
522,2,1.628962
523,3,1.629000
524,4,1.628920
525,5,1.628923
526,6,1.628925
527,7,1.628845
528,0,1.628932
529,1,1.628933
530,2,1.628937
531,3,1.628911
532,4,1.628919
533,5,1.628920
534,6,1.628909
535,7,1.628881
536,0,1.628982
537,1,1.629007
538,2,1.628952
539,3,1.628914
540,4,1.628974
541,5,1.628909
542,6,1.628862
543,7,1.628872
544,0,1.628927
545,1,1.628946
546,2,1.628960
547,3,1.628942
548,4,1.628930
549,5,1.628935
550,6,1.628961
551,7,1.628950
552,0,1.628958
553,1,1.628944
554,2,1.628944
555,3,1.628899
556,4,1.628894
557,5,1.628897
558,6,1.628911
559,7,1.628897
560,0,1.628946
561,1,1.628933
562,2,1.628967
563,3,1.628960
564,4,1.628951
565,5,1.628968
566,6,1.628918
567,7,1.628911
568,0,1.628940
569,1,1.628931
570,2,1.628915
571,3,1.628898
572,4,1.628909
573,5,1.628938
574,6,1.628941
575,7,1.628888
576,0,1.628916
577,1,1.628969
578,2,1.628954
579,3,1.628940
580,4,1.628960
581,5,1.628905
582,6,1.628935
583,7,1.628866
584,0,1.628895
585,1,1.628945
586,2,1.628941
587,3,1.628958
588,4,1.628926
589,5,1.628931
590,6,1.628888
591,7,1.628884
592,0,1.628976
593,1,1.628977
594,2,1.628981
595,3,1.628925
596,4,1.628904
597,5,1.628896
598,6,1.628914
599,7,1.628908
600,0,1.628947
601,1,1.628929
602,2,1.628923
603,3,1.628963
604,4,1.628923
605,5,1.628962
606,6,1.628898
607,7,1.628923
608,0,1.628963
609,1,1.628937
610,2,1.628905
611,3,1.628894
612,4,1.628906
613,5,1.628933
614,6,1.628905
615,7,1.628882
616,0,1.628928
617,1,1.628919
618,2,1.628904
619,3,1.628982
620,4,1.628920
621,5,1.628945
622,6,1.628920
623,7,1.628884
624,0,1.628906
625,1,1.628951
626,2,1.628920
627,3,1.628959
628,4,1.628916
629,5,1.628916
630,6,1.628919
631,7,1.628891
632,0,1.628941
633,1,1.628978
634,2,1.628965
635,3,1.628968
636,4,1.628920
637,5,1.628917
638,6,1.628877
639,7,1.628880
640,0,1.628921
641,1,1.628981
642,2,1.628935
643,3,1.629004
644,4,1.628900
645,5,1.628928
646,6,1.628914
647,7,1.628886
648,0,1.628971
649,1,1.628969
650,2,1.628940
651,3,1.628890
652,4,1.628918
653,5,1.628898
654,6,1.628878
655,7,1.628904
656,0,1.628958
657,1,1.628941
658,2,1.628950
659,3,1.628928
660,4,1.628934
661,5,1.628982
662,6,1.628905
663,7,1.628916
664,0,1.628953
665,1,1.628951
666,2,1.628909
667,3,1.628908
668,4,1.628976
669,5,1.628908
670,6,1.628903
671,7,1.628850
672,0,1.628968
673,1,1.628923
674,2,1.628962
675,3,1.628929
676,4,1.628929
677,5,1.628917
678,6,1.628897
679,7,1.628871
680,0,1.628918
681,1,1.628938
682,2,1.628945
683,3,1.628972
684,4,1.628901
685,5,1.628915
686,6,1.628883
687,7,1.628900
688,0,1.628954
689,1,1.628948
690,2,1.628966
691,3,1.628958
692,4,1.628947
693,5,1.628940
694,6,1.628860
695,7,1.628877
696,0,1.628932
697,1,1.628946
698,2,1.628947
699,3,1.628947
700,4,1.628938
701,5,1.628912
702,6,1.628947
703,7,1.628907
704,0,1.628972
705,1,1.628957
706,2,1.628957
707,3,1.628898
708,4,1.628901
709,5,1.628914
710,6,1.628925
711,7,1.628914
712,0,1.628962
713,1,1.628956
714,2,1.628933
715,3,1.628932
716,4,1.628956
717,5,1.628888
718,6,1.628917
719,7,1.628866
720,0,1.628940
721,1,1.628926
722,2,1.628942
723,3,1.628974
724,4,1.628931
725,5,1.628903
726,6,1.628910
727,7,1.628877
728,0,1.628950
729,1,1.628901
730,2,1.628986
731,3,1.628932
732,4,1.628937
733,5,1.628962
734,6,1.628903
735,7,1.628836
736,0,1.628923
737,1,1.628919
738,2,1.628962
739,3,1.628919
740,4,1.628917
741,5,1.628928
742,6,1.628885
743,7,1.628886
744,0,1.629001
745,1,1.628993
746,2,1.628901
747,3,1.628965
748,4,1.628929
749,5,1.628905
750,6,1.628913
751,7,1.628863
752,0,1.628964
753,1,1.628918
754,2,1.628925
755,3,1.628895
756,4,1.628945
757,5,1.628926
758,6,1.628926
759,7,1.628917
760,0,1.628953
761,1,1.628931
762,2,1.628959
763,3,1.628957
764,4,1.628867
765,5,1.628892
766,6,1.628930
767,7,1.628876
768,0,1.628930
769,1,1.628959
770,2,1.628938
771,3,1.628932
772,4,1.628932
773,5,1.628944
774,6,1.628919
775,7,1.628877
776,0,1.628911
777,1,1.628924
778,2,1.628938
779,3,1.628876
780,4,1.628933
781,5,1.628935
782,6,1.628906
783,7,1.628881
784,0,1.628956
785,1,1.628978
786,2,1.628980
787,3,1.628945
788,4,1.628941
789,5,1.628928
790,6,1.628880
791,7,1.628854
792,0,1.628954
793,1,1.628935
794,2,1.628968
795,3,1.628956
796,4,1.628893
797,5,1.628912
798,6,1.628906
799,7,1.628903
800,0,1.628969
801,1,1.628983
802,2,1.628953
803,3,1.628959
804,4,1.628935
805,5,1.628892
806,6,1.628913
807,7,1.628910
808,0,1.628930
809,1,1.628976
810,2,1.628932
811,3,1.628934
812,4,1.628911
813,5,1.628941
814,6,1.628940
815,7,1.628886
816,0,1.628957
817,1,1.628931
818,2,1.628925
819,3,1.628948
820,4,1.628904
821,5,1.628907
822,6,1.628935
823,7,1.628920
824,0,1.628906
825,1,1.628992
826,2,1.628948
827,3,1.628956
828,4,1.628972
829,5,1.628976
830,6,1.628943
831,7,1.628866
832,0,1.628904
833,1,1.628922
834,2,1.628972
835,3,1.628960
836,4,1.628920
837,5,1.628881
838,6,1.628925
839,7,1.628872
840,0,1.628945
841,1,1.628984
842,2,1.628964
843,3,1.628969
844,4,1.628906
845,5,1.628903
846,6,1.628873
847,7,1.628868
848,0,1.628955
849,1,1.628922
850,2,1.628925
851,3,1.628910
852,4,1.628947
853,5,1.628934
854,6,1.628928
855,7,1.628920
856,0,1.628955
857,1,1.628940
858,2,1.628923
859,3,1.628923
860,4,1.628915
861,5,1.628882
862,6,1.628937
863,7,1.628913
864,0,1.628935
865,1,1.628946
866,2,1.628953
867,3,1.628919
868,4,1.628939
869,5,1.628936
870,6,1.628955
871,7,1.628889
872,0,1.628929
873,1,1.628926
874,2,1.628904
875,3,1.628957
876,4,1.628934
877,5,1.628951
878,6,1.628925
879,7,1.628874
880,0,1.628959
881,1,1.628937
882,2,1.628991
883,3,1.628987
884,4,1.628940
885,5,1.628927
886,6,1.628896
887,7,1.628861
888,0,1.628948
889,1,1.628978
890,2,1.628941
891,3,1.628936
892,4,1.628892
893,5,1.628914
894,6,1.628896
895,7,1.628907
896,0,1.628934
897,1,1.628973
898,2,1.628954
899,3,1.628942
900,4,1.628930
901,5,1.628913
902,6,1.628870
903,7,1.628910
904,0,1.628958
905,1,1.628934
906,2,1.628926
907,3,1.628955
908,4,1.628919
909,5,1.628957
910,6,1.628928
911,7,1.628893
912,0,1.629003
913,1,1.628955
914,2,1.628962
915,3,1.628884
916,4,1.628960
917,5,1.628913
918,6,1.628931
919,7,1.628866
920,0,1.628972
921,1,1.628948
922,2,1.628947
923,3,1.628993
924,4,1.628886
925,5,1.628945
926,6,1.628883
927,7,1.628904
928,0,1.628931
929,1,1.628940
930,2,1.628917
931,3,1.628919
932,4,1.628919
933,5,1.628952
934,6,1.628901
935,7,1.628863
936,0,1.628917
937,1,1.628973
938,2,1.628983
939,3,1.628947
940,4,1.628954
941,5,1.628950
942,6,1.628931
943,7,1.628834
944,0,1.628962
945,1,1.628959
946,2,1.628902
947,3,1.628944
948,4,1.628948
949,5,1.628923
950,6,1.628911
951,7,1.628908
952,0,1.628945
953,1,1.628933
954,2,1.628965
955,3,1.628901
956,4,1.628932
957,5,1.628872
958,6,1.628888
959,7,1.628903
960,0,1.628923
961,1,1.628954
962,2,1.628973
963,3,1.628942
964,4,1.628877
965,5,1.628979
966,6,1.628960
967,7,1.628916
968,0,1.628950
969,1,1.628892
970,2,1.628951
971,3,1.628867
972,4,1.628934
973,5,1.628944
974,6,1.628897
975,7,1.628886
976,0,1.628967
977,1,1.628948
978,2,1.628963
979,3,1.628985
980,4,1.628953
981,5,1.628931
982,6,1.628948
983,7,1.628835
984,0,1.628941
985,1,1.628917
986,2,1.628965
987,3,1.628956
988,4,1.628950
989,5,1.628950
990,6,1.628911
991,7,1.628873
992,0,1.628913
993,1,1.628979
994,2,1.628940
995,3,1.628932
996,4,1.628955
997,5,1.628930
998,6,1.628904
999,7,1.628859
1000,0,1.628923
1001,1,1.628966
1002,2,1.628966
1003,3,1.628996
1004,4,1.628913
1005,5,1.628916
1006,6,1.628913
1007,7,1.628902
1008,0,1.628977
1009,1,1.628983
1010,2,1.628959
1011,3,1.628946
1012,4,1.628923
1013,5,1.628903
1014,6,1.628924
1015,7,1.628878
1016,0,1.628944
1017,1,1.628963
1018,2,1.628934
1019,3,1.628930
1020,4,1.628932
1021,5,1.628942
1022,6,1.628925
1023,7,1.628888
1024,0,1.628973
1025,1,1.628944
1026,2,1.628913
1027,3,1.628934
1028,4,1.628900
1029,5,1.628949
1030,6,1.628873
1031,7,1.628900
1032,0,1.628941
1033,1,1.628941
1034,2,1.628974
1035,3,1.628975
1036,4,1.628908
1037,5,1.628937
1038,6,1.628906
1039,7,1.628857
1040,0,1.628902
1041,1,1.628919
1042,2,1.628940
1043,3,1.628998
1044,4,1.628907
1045,5,1.628919
1046,6,1.628936
1047,7,1.628878
1048,0,1.628934
1049,1,1.628967
1050,2,1.628929
1051,3,1.628957
1052,4,1.628951
1053,5,1.628894
1054,6,1.628922
1055,7,1.628905
1056,0,1.628935
1057,1,1.628964
1058,2,1.628949
1059,3,1.628961
1060,4,1.628968
1061,5,1.628938
1062,6,1.628934
1063,7,1.628907
1064,0,1.628962
1065,1,1.628950
1066,2,1.628948
1067,3,1.628947
1068,4,1.628920
1069,5,1.628889
1070,6,1.628911
1071,7,1.628883
1072,0,1.628942
1073,1,1.628942
1074,2,1.628956
1075,3,1.628956
1076,4,1.628965
1077,5,1.628953
1078,6,1.628921
1079,7,1.628929
1080,0,1.628956
1081,1,1.628919
1082,2,1.628941
1083,3,1.628904
1084,4,1.628938
1085,5,1.628931
1086,6,1.628915
1087,7,1.628886
1088,0,1.628947
1089,1,1.628956
1090,2,1.628968
1091,3,1.628965
1092,4,1.628928
1093,5,1.628918
1094,6,1.628906
1095,7,1.628888
1096,0,1.628893
1097,1,1.628953
1098,2,1.628952
1099,3,1.628926
1100,4,1.628933
1101,5,1.628903
1102,6,1.628936
1103,7,1.628901
1104,0,1.629002
1105,1,1.628934
1106,2,1.628963
1107,3,1.628966
1108,4,1.628917
1109,5,1.628907
1110,6,1.628910
1111,7,1.628889
1112,0,1.628988
1113,1,1.628934
1114,2,1.628933
1115,3,1.628904
1116,4,1.628941
1117,5,1.628930
1118,6,1.628900
1119,7,1.628934
1120,0,1.628954
1121,1,1.629000
1122,2,1.628931
1123,3,1.628940
1124,4,1.628900
1125,5,1.628919
1126,6,1.628916
1127,7,1.628925
1128,0,1.628980
1129,1,1.628961
1130,2,1.628939
1131,3,1.628950
1132,4,1.628946
1133,5,1.628931
1134,6,1.628916
1135,7,1.628866
1136,0,1.628920
1137,1,1.628938
1138,2,1.628924
1139,3,1.628931
1140,4,1.628922
1141,5,1.628911
1142,6,1.628893
1143,7,1.628916
1144,0,1.628953
1145,1,1.628987
1146,2,1.628965
1147,3,1.628948
1148,4,1.628960
1149,5,1.628928
1150,6,1.628868
1151,7,1.628839
1152,0,1.628947
1153,1,1.628968
1154,2,1.628962
1155,3,1.628937
1156,4,1.628934
1157,5,1.628912
1158,6,1.628934
1159,7,1.628908
1160,0,1.628948
1161,1,1.628995
1162,2,1.628975
1163,3,1.628954
1164,4,1.628897
1165,5,1.628876
1166,6,1.628908
1167,7,1.628894
1168,0,1.628940
1169,1,1.628995
1170,2,1.628960
1171,3,1.628946
1172,4,1.628925
1173,5,1.628937
1174,6,1.628935
1175,7,1.628889
1176,0,1.628935
1177,1,1.628953
1178,2,1.628893
1179,3,1.628881
1180,4,1.628898
1181,5,1.628911
1182,6,1.628897
1183,7,1.628894
1184,0,1.628958
1185,1,1.628988
1186,2,1.628929
1187,3,1.628969
1188,4,1.628951
1189,5,1.628947
1190,6,1.628938
1191,7,1.628875
1192,0,1.628913
1193,1,1.628911
1194,2,1.628920
1195,3,1.628940
1196,4,1.628915
1197,5,1.628937
1198,6,1.628929
1199,7,1.628889
1200,0,1.628944
1201,1,1.628965
1202,2,1.628972
1203,3,1.628983
1204,4,1.628899
1205,5,1.628913
1206,6,1.628917
1207,7,1.628860
1208,0,1.628925
1209,1,1.628984
1210,2,1.628934
1211,3,1.628948
1212,4,1.628931
1213,5,1.628899
1214,6,1.628944
1215,7,1.628932
1216,0,1.628942
1217,1,1.628969
1218,2,1.628935
1219,3,1.628947
1220,4,1.628907
1221,5,1.628895
1222,6,1.628914
1223,7,1.628900
1224,0,1.628926
1225,1,1.628985
1226,2,1.628960
1227,3,1.628953
1228,4,1.628984
1229,5,1.628919
1230,6,1.628938
1231,7,1.628881
1232,0,1.628958
1233,1,1.628927
1234,2,1.628985
1235,3,1.628935
1236,4,1.628957
1237,5,1.628941
1238,6,1.628918
1239,7,1.628881
1240,0,1.628932
1241,1,1.628947
1242,2,1.628971
1243,3,1.629010
1244,4,1.628917
1245,5,1.628950
1246,6,1.628922
1247,7,1.628843
1248,0,1.628922
1249,1,1.628967
1250,2,1.628929
1251,3,1.628986
1252,4,1.628922
1253,5,1.628931
1254,6,1.628910
1255,7,1.628850
1256,0,1.628961
1257,1,1.628996
1258,2,1.628954
1259,3,1.628971
1260,4,1.628919
1261,5,1.628926
1262,6,1.628913
1263,7,1.628869
1264,0,1.628954
1265,1,1.628962
1266,2,1.628939
1267,3,1.628935
1268,4,1.628910
1269,5,1.628935
1270,6,1.628950
1271,7,1.628895
1272,0,1.628941
1273,1,1.628954
1274,2,1.628933
1275,3,1.628921
1276,4,1.628922
1277,5,1.628898
1278,6,1.628903
1279,7,1.628850
1280,0,1.628957
1281,1,1.628965
1282,2,1.628974
1283,3,1.628981
1284,4,1.628937
1285,5,1.628958
1286,6,1.628926
1287,7,1.628925
1288,0,1.628926
1289,1,1.628934
1290,2,1.628962
1291,3,1.628947
1292,4,1.628932
1293,5,1.628909
1294,6,1.628930
1295,7,1.628911
1296,0,1.628956
1297,1,1.628956
1298,2,1.629007
1299,3,1.628932
1300,4,1.628948
1301,5,1.628940
1302,6,1.628911
1303,7,1.628893
1304,0,1.628934
1305,1,1.628989
1306,2,1.628988
1307,3,1.628944
1308,4,1.628979
1309,5,1.628905
1310,6,1.628906
1311,7,1.628884
1312,0,1.628987
1313,1,1.628937
1314,2,1.629004
1315,3,1.628940
1316,4,1.628913
1317,5,1.628926
1318,6,1.628883
1319,7,1.628873
1320,0,1.628917
1321,1,1.628971
1322,2,1.628948
1323,3,1.628961
1324,4,1.628897
1325,5,1.628926
1326,6,1.628932
1327,7,1.628925
1328,0,1.628959
1329,1,1.628949
1330,2,1.628945
1331,3,1.628887
1332,4,1.628940
1333,5,1.628925
1334,6,1.628928
1335,7,1.628877
1336,0,1.628976
1337,1,1.628955
1338,2,1.628933
1339,3,1.628950
1340,4,1.628984
1341,5,1.628945
1342,6,1.628903
1343,7,1.628913
1344,0,1.628935
1345,1,1.628934
1346,2,1.628988
1347,3,1.628966
1348,4,1.628941
1349,5,1.628959
1350,6,1.628921
1351,7,1.628878
1352,0,1.628962
1353,1,1.628950
1354,2,1.628993
1355,3,1.628917
1356,4,1.628947
1357,5,1.628946
1358,6,1.628882
1359,7,1.628863
1360,0,1.628969
1361,1,1.629000
1362,2,1.628965
1363,3,1.628969
1364,4,1.628897
1365,5,1.628934
1366,6,1.628895
1367,7,1.628937
1368,0,1.628937
1369,1,1.628967
1370,2,1.628952
1371,3,1.628934
1372,4,1.628916
1373,5,1.628901
1374,6,1.628913
1375,7,1.628941
1376,0,1.628956
1377,1,1.628974
1378,2,1.628965
1379,3,1.628924
1380,4,1.628963
1381,5,1.628973
1382,6,1.628919
1383,7,1.628904
1384,0,1.628986
1385,1,1.628971
1386,2,1.628930
1387,3,1.628903
1388,4,1.628962
1389,5,1.628947
1390,6,1.628884
1391,7,1.628867
1392,0,1.628939
1393,1,1.628942
1394,2,1.628964
1395,3,1.628972
1396,4,1.628950
1397,5,1.628932
1398,6,1.628951
1399,7,1.628876
1400,0,1.628907
1401,1,1.628943
1402,2,1.628966
1403,3,1.628993
1404,4,1.628922
1405,5,1.628938
1406,6,1.628926
1407,7,1.628906
1408,0,1.628942
1409,1,1.629000
1410,2,1.628950
1411,3,1.628966
1412,4,1.628932
1413,5,1.628914
1414,6,1.628894
1415,7,1.628907
1416,0,1.628913
1417,1,1.628944
1418,2,1.628963
1419,3,1.628925
1420,4,1.628941
1421,5,1.628935
1422,6,1.628932
1423,7,1.628906
1424,0,1.628951
1425,1,1.628962
1426,2,1.629007
1427,3,1.628900
1428,4,1.628922
1429,5,1.628882
1430,6,1.628954
1431,7,1.628890
1432,0,1.628956
1433,1,1.628945
1434,2,1.628956
1435,3,1.628959
1436,4,1.628934
1437,5,1.628942
1438,6,1.628942
1439,7,1.628859
1440,0,1.628958
1441,1,1.628948
1442,2,1.628894
1443,3,1.628987
1444,4,1.628913
1445,5,1.628898
1446,6,1.628898
1447,7,1.628899
1448,0,1.628940
1449,1,1.628999
1450,2,1.628978
1451,3,1.628961
1452,4,1.628947
1453,5,1.628928
1454,6,1.628895
1455,7,1.628875
1456,0,1.628921
1457,1,1.628939
1458,2,1.628954
1459,3,1.628922
1460,4,1.628945
1461,5,1.628935
1462,6,1.628931
1463,7,1.628859
1464,0,1.628963
1465,1,1.628993
1466,2,1.628954
1467,3,1.628950
1468,4,1.628895
1469,5,1.628914
1470,6,1.628906
1471,7,1.628883
1472,0,1.628958
1473,1,1.628976
1474,2,1.628935
1475,3,1.628964
1476,4,1.628939
1477,5,1.628968
1478,6,1.628943
1479,7,1.628903
1480,0,1.628971
1481,1,1.628966
1482,2,1.628962
1483,3,1.628933
1484,4,1.628900
1485,5,1.628957
1486,6,1.628911
1487,7,1.628909
1488,0,1.628957
1489,1,1.628957
1490,2,1.628935
1491,3,1.628944
1492,4,1.628996
1493,5,1.628940
1494,6,1.628964
1495,7,1.628904
1496,0,1.628962
1497,1,1.628953
