indice,canal,tensao
142,6,1.628938
143,7,1.628926
144,0,1.628971
145,1,1.628997
146,2,1.629009
147,3,1.628970
148,4,1.628960
149,5,1.628978
150,6,1.628953
151,7,1.628925
152,0,1.629020
153,1,1.628994
154,2,1.628979
155,3,1.628957
156,4,1.628963
157,5,1.629001
158,6,1.628936
159,7,1.628908
160,0,1.628972
161,1,1.628993
162,2,1.628990
163,3,1.629021
164,4,1.628953
165,5,1.628983
166,6,1.628967
167,7,1.628920
168,0,1.629031
169,1,1.628964
170,2,1.628977
171,3,1.628959
172,4,1.628958
173,5,1.628954
174,6,1.629001
175,7,1.628917
176,0,1.628999
177,1,1.628998
178,2,1.628985
179,3,1.629009
180,4,1.628976
181,5,1.628984
182,6,1.628934
183,7,1.628863
184,0,1.628989
185,1,1.628971
186,2,1.628977
187,3,1.628963
188,4,1.628967
189,5,1.628966
190,6,1.628963
191,7,1.628905
192,0,1.629004
193,1,1.629041
194,2,1.629002
195,3,1.628978
196,4,1.628942
197,5,1.628931
198,6,1.628914
199,7,1.628919
200,0,1.628969
201,1,1.628977
202,2,1.628982
203,3,1.629035
204,4,1.628901
205,5,1.628975
206,6,1.628972
207,7,1.628934
208,0,1.629034
209,1,1.629032
210,2,1.628972
211,3,1.628933
212,4,1.628950
213,5,1.628957
214,6,1.628959
215,7,1.628962
216,0,1.628993
217,1,1.629011
218,2,1.628973
219,3,1.629005
220,4,1.628999
221,5,1.628995
222,6,1.628948
223,7,1.628914
224,0,1.628953
225,1,1.628962
226,2,1.628993
227,3,1.628992
228,4,1.629004
229,5,1.628982
230,6,1.628941
231,7,1.628944
232,0,1.628957
233,1,1.629012
234,2,1.628999
235,3,1.628999
236,4,1.628975
237,5,1.628985
238,6,1.628931
239,7,1.628890
240,0,1.628977
241,1,1.629003
242,2,1.628999
243,3,1.629007
244,4,1.628966
245,5,1.628969
246,6,1.628967
247,7,1.628955
248,0,1.629018
249,1,1.628986
250,2,1.629000
251,3,1.628960
252,4,1.628935
253,5,1.628935
254,6,1.628935
255,7,1.628931
256,0,1.628988
257,1,1.629007
258,2,1.628982
259,3,1.628953
260,4,1.628965
261,5,1.629010
262,6,1.628996
263,7,1.628925
264,0,1.628975
265,1,1.628987
266,2,1.628967
267,3,1.628941
268,4,1.628931
269,5,1.628960
270,6,1.628951
271,7,1.628922
272,0,1.628963
273,1,1.628971
274,2,1.629006
275,3,1.628979
276,4,1.628956
277,5,1.628982
278,6,1.628944
279,7,1.628915
280,0,1.628976
281,1,1.628947
282,2,1.628984
283,3,1.628991
284,4,1.628928
285,5,1.628985
286,6,1.628927
287,7,1.628937
288,0,1.628988
289,1,1.628978
290,2,1.629031
291,3,1.629011
292,4,1.628938
293,5,1.628914
294,6,1.628945
295,7,1.628903
296,0,1.628962
297,1,1.628968
298,2,1.629014
299,3,1.628979
300,4,1.628984
301,5,1.628940
302,6,1.628935
303,7,1.628941
304,0,1.629031
305,1,1.629010
306,2,1.629006
307,3,1.628973
308,4,1.628943
309,5,1.628962
310,6,1.628941
311,7,1.628906
312,0,1.628947
313,1,1.628979
314,2,1.628992
315,3,1.628982
316,4,1.628949
317,5,1.628962
318,6,1.628996
319,7,1.628919
320,0,1.628987
321,1,1.629003
322,2,1.628969
323,3,1.629007
324,4,1.628926
325,5,1.628939
326,6,1.628943
327,7,1.628951
328,0,1.628964
329,1,1.628973
330,2,1.629022
331,3,1.628994
332,4,1.628972
333,5,1.628995
334,6,1.628944
335,7,1.628932
336,0,1.628935
337,1,1.628979
338,2,1.628990
339,3,1.629003
340,4,1.628963
341,5,1.628938
342,6,1.628948
343,7,1.628922
344,0,1.628987
345,1,1.629032
346,2,1.628982
347,3,1.629019
348,4,1.628940
349,5,1.628922
350,6,1.628965
351,7,1.628920
352,0,1.628988
353,1,1.629012
354,2,1.628983
355,3,1.628973
356,4,1.628947
357,5,1.628971
358,6,1.628944
359,7,1.628967
360,0,1.629016
361,1,1.628999
362,2,1.629010
363,3,1.629001
364,4,1.628907
365,5,1.628975
366,6,1.628974
367,7,1.628926
368,0,1.629015
369,1,1.628969
370,2,1.628997
371,3,1.628965
372,4,1.629004
373,5,1.629018
374,6,1.628942
375,7,1.628953
376,0,1.628963
377,1,1.628971
378,2,1.628954
379,3,1.628966
380,4,1.628966
381,5,1.628967
382,6,1.628953
383,7,1.628903
384,0,1.628996
385,1,1.629023
386,2,1.629020
387,3,1.628963
388,4,1.628941
389,5,1.628975
390,6,1.628919
391,7,1.628932
392,0,1.628976
393,1,1.628936
394,2,1.628984
395,3,1.628971
396,4,1.628948
397,5,1.628971
398,6,1.628959
399,7,1.628934
400,0,1.629037
401,1,1.629007
402,2,1.629013
403,3,1.628978
404,4,1.628948
405,5,1.628918
406,6,1.628943
407,7,1.628950
408,0,1.628963
409,1,1.629003
410,2,1.628968
411,3,1.628959
412,4,1.628958
413,5,1.628968
414,6,1.628982
415,7,1.628904
416,0,1.629009
417,1,1.628955
418,2,1.628993
419,3,1.628935
420,4,1.628879
421,5,1.628956
422,6,1.628954
423,7,1.628927
424,0,1.628987
425,1,1.628991
426,2,1.628988
427,3,1.628971
428,4,1.629025
429,5,1.628993
430,6,1.628981
431,7,1.628922
432,0,1.628964
433,1,1.628960
434,2,1.628983
435,3,1.628939
436,4,1.628953
437,5,1.628957
438,6,1.628959
439,7,1.628919
440,0,1.628973
441,1,1.628993
442,2,1.629039
443,3,1.629040
444,4,1.628947
445,5,1.628984
446,6,1.628900
447,7,1.628898
448,0,1.628968
449,1,1.629009
450,2,1.628951
451,3,1.628954
452,4,1.628999
453,5,1.629000
454,6,1.628932
455,7,1.628948
456,0,1.629029
457,1,1.628960
458,2,1.629001
459,3,1.628967
460,4,1.628943
461,5,1.628914
462,6,1.628944
463,7,1.628900
464,0,1.628972
465,1,1.628979
466,2,1.628966
467,3,1.628999
468,4,1.628973
469,5,1.628972
470,6,1.628973
471,7,1.628947
472,0,1.628976
473,1,1.628969
474,2,1.629012
475,3,1.628947
476,4,1.628943
477,5,1.628948
478,6,1.628934
479,7,1.628928
480,0,1.628955
481,1,1.628975
482,2,1.629032
483,3,1.629058
484,4,1.628947
485,5,1.628959
486,6,1.628986
487,7,1.628893
488,0,1.628947
489,1,1.628917
490,2,1.628944
491,3,1.628982
492,4,1.628963
493,5,1.628980
494,6,1.628947
495,7,1.628917
496,0,1.628995
497,1,1.628974
498,2,1.629021
499,3,1.629009
500,4,1.628955
501,5,1.628984
502,6,1.628923
503,7,1.628916
504,0,1.628969
505,1,1.628963
506,2,1.628969
507,3,1.628972
508,4,1.628934
509,5,1.628939
510,6,1.628948
511,7,1.628974
512,0,1.628974
513,1,1.628988
514,2,1.628999
515,3,1.628937
516,4,1.628976
517,5,1.628934
518,6,1.628945
519,7,1.628949
520,0,1.628957
521,1,1.629001
522,2,1.629003
523,3,1.629019
524,4,1.628949
525,5,1.628996
526,6,1.629016
527,7,1.628914
528,0,1.629010
529,1,1.628959
530,2,1.628992
531,3,1.628948
532,4,1.628931
533,5,1.628934
534,6,1.628919
535,7,1.628950
536,0,1.629001
537,1,1.628976
538,2,1.629031
539,3,1.628988
540,4,1.628984
541,5,1.628958
542,6,1.628901
543,7,1.628896
544,0,1.628946
545,1,1.628959
546,2,1.628975
547,3,1.628981
548,4,1.629001
549,5,1.628959
550,6,1.628940
551,7,1.628916
552,0,1.629026
553,1,1.629022
554,2,1.629016
555,3,1.628958
556,4,1.629000
557,5,1.628971
558,6,1.628954
559,7,1.628911
560,0,1.628981
561,1,1.629025
562,2,1.628975
563,3,1.629014
564,4,1.628923
565,5,1.628963
566,6,1.628955
567,7,1.628966
568,0,1.628947
569,1,1.628950
570,2,1.628966
571,3,1.628934
572,4,1.628958
573,5,1.628937
574,6,1.628935
575,7,1.628952
576,0,1.628976
577,1,1.628997
578,2,1.629015
579,3,1.628977
580,4,1.628994
581,5,1.629008
582,6,1.628948
583,7,1.628943
584,0,1.628985
585,1,1.628960
586,2,1.628958
587,3,1.628972
588,4,1.628949
589,5,1.628945
590,6,1.628946
591,7,1.628928
592,0,1.628960
593,1,1.628960
594,2,1.629027
595,3,1.629002
596,4,1.628944
597,5,1.628984
598,6,1.628941
599,7,1.628908
600,0,1.628987
601,1,1.628972
602,2,1.628979
603,3,1.629002
604,4,1.628909
605,5,1.628994
606,6,1.628918
607,7,1.628927
608,0,1.629037
609,1,1.629020
610,2,1.629023
611,3,1.628988
612,4,1.628953
613,5,1.628961
614,6,1.628922
615,7,1.628891
616,0,1.628984
617,1,1.628997
618,2,1.629018
619,3,1.628973
620,4,1.628976
621,5,1.628984
622,6,1.628981
623,7,1.628937
624,0,1.628968
625,1,1.628987
626,2,1.628941
627,3,1.628992
628,4,1.628971
629,5,1.628928
630,6,1.628927
631,7,1.628927
632,0,1.628986
633,1,1.628950
634,2,1.629009
635,3,1.629006
636,4,1.629003
637,5,1.628993
638,6,1.628948
639,7,1.628947
640,0,1.628985
641,1,1.629012
642,2,1.629018
643,3,1.628981
644,4,1.628954
645,5,1.628971
646,6,1.628927
647,7,1.628945
648,0,1.628967
649,1,1.629007
650,2,1.629026
651,3,1.628984
652,4,1.629010
653,5,1.628963
654,6,1.628938
655,7,1.628901
656,0,1.628958
657,1,1.628940
658,2,1.629014
659,3,1.628991
660,4,1.628934
661,5,1.628978
662,6,1.628957
663,7,1.628971
664,0,1.628991
665,1,1.628982
666,2,1.629036
667,3,1.628987
668,4,1.628903
669,5,1.628956
670,6,1.628940
671,7,1.628915
672,0,1.628977
673,1,1.629016
674,2,1.628973
675,3,1.628958
676,4,1.628951
677,5,1.628985
678,6,1.628952
679,7,1.628929
680,0,1.628996
681,1,1.628969
682,2,1.629010
683,3,1.628984
684,4,1.628934
685,5,1.628968
686,6,1.628949
687,7,1.628918
688,0,1.629009
689,1,1.628947
690,2,1.629014
691,3,1.629025
692,4,1.628994
693,5,1.628971
694,6,1.628961
695,7,1.628904
696,0,1.628998
697,1,1.628987
698,2,1.628986
699,3,1.628985
700,4,1.628993
701,5,1.628956
702,6,1.628924
703,7,1.628921
704,0,1.629006
705,1,1.629022
706,2,1.629006
707,3,1.628983
708,4,1.628978
709,5,1.628984
710,6,1.628957
711,7,1.628940
712,0,1.628943
713,1,1.628978
714,2,1.628979
715,3,1.628911
716,4,1.628954
717,5,1.628973
718,6,1.628980
719,7,1.628957
720,0,1.628976
721,1,1.628986
722,2,1.629008
723,3,1.628988
724,4,1.628948
725,5,1.628952
726,6,1.628965
727,7,1.628939
728,0,1.628978
729,1,1.629009
730,2,1.628982
731,3,1.628987
732,4,1.628985
733,5,1.628972
734,6,1.628966
735,7,1.628913
736,0,1.628975
737,1,1.628964
738,2,1.628998
739,3,1.628956
740,4,1.628978
741,5,1.628963
742,6,1.628913
743,7,1.628931
744,0,1.628992
745,1,1.628978
746,2,1.629022
747,3,1.628988
748,4,1.628980
749,5,1.628957
750,6,1.628942
751,7,1.628860
752,0,1.628955
753,1,1.628968
754,2,1.629005
755,3,1.628991
756,4,1.628998
757,5,1.628962
758,6,1.628943
759,7,1.628942
760,0,1.628996
761,1,1.628997
762,2,1.629011
763,3,1.629004
764,4,1.628944
765,5,1.628972
766,6,1.628929
767,7,1.628915
768,0,1.629009
769,1,1.628974
770,2,1.628999
771,3,1.628957
772,4,1.628930
773,5,1.628988
774,6,1.628975
775,7,1.628962
776,0,1.629028
777,1,1.629006
778,2,1.629007
779,3,1.628947
780,4,1.628946
781,5,1.628949
782,6,1.628960
783,7,1.628895
784,0,1.628970
785,1,1.628971
786,2,1.628966
787,3,1.628986
788,4,1.629004
789,5,1.628990
790,6,1.628944
791,7,1.628910
792,0,1.628961
793,1,1.628972
794,2,1.628930
795,3,1.628950
796,4,1.628948
797,5,1.628967
798,6,1.628935
799,7,1.628934
800,0,1.629001
801,1,1.629005
802,2,1.628985
803,3,1.629049
804,4,1.628922
805,5,1.628984
806,6,1.628957
807,7,1.628875
808,0,1.628992
809,1,1.629012
810,2,1.629009
811,3,1.628991
812,4,1.628964
813,5,1.628981
814,6,1.628947
815,7,1.628956
816,0,1.629011
817,1,1.629006
818,2,1.629029
819,3,1.628966
820,4,1.628949
821,5,1.628957
822,6,1.628922
823,7,1.628917
824,0,1.628965
825,1,1.628988
826,2,1.628987
827,3,1.628997
828,4,1.628988
829,5,1.629003
830,6,1.628978
831,7,1.628956
832,0,1.629013
833,1,1.629010
834,2,1.628964
835,3,1.628971
836,4,1.628987
837,5,1.628969
838,6,1.628957
839,7,1.628924
840,0,1.628989
841,1,1.628987
842,2,1.629016
843,3,1.629027
844,4,1.628968
845,5,1.628974
846,6,1.628950
847,7,1.628910
848,0,1.628951
849,1,1.628953
850,2,1.628995
851,3,1.628969
852,4,1.628984
853,5,1.628971
854,6,1.628964
855,7,1.628964
856,0,1.629022
857,1,1.629025
858,2,1.628975
859,3,1.628990
860,4,1.629003
861,5,1.628958
862,6,1.628934
863,7,1.628911
864,0,1.628982
865,1,1.628989
866,2,1.628975
867,3,1.628959
868,4,1.628990
869,5,1.628942
870,6,1.628971
871,7,1.628953
872,0,1.629009
873,1,1.629015
874,2,1.628985
875,3,1.628969
876,4,1.628944
877,5,1.628944
878,6,1.628958
879,7,1.628907
880,0,1.629006
881,1,1.629022
882,2,1.628983
883,3,1.629007
884,4,1.628965
885,5,1.628974
886,6,1.628965
887,7,1.628916
888,0,1.628976
889,1,1.628987
890,2,1.628945
891,3,1.628960
892,4,1.628938
893,5,1.628925
894,6,1.628996
895,7,1.628904
896,0,1.628999
897,1,1.629050
898,2,1.628994
899,3,1.628987
900,4,1.629009
901,5,1.628956
902,6,1.628980
903,7,1.628928
904,0,1.628966
905,1,1.628979
906,2,1.629006
907,3,1.628998
908,4,1.628959
909,5,1.628984
910,6,1.628963
911,7,1.628937
912,0,1.628986
913,1,1.628999
914,2,1.629027
915,3,1.628988
916,4,1.628970
917,5,1.628908
918,6,1.628959
919,7,1.628916
920,0,1.628962
921,1,1.628982
922,2,1.629009
923,3,1.628980
924,4,1.628981
925,5,1.628981
926,6,1.628956
927,7,1.628922
928,0,1.629039
929,1,1.629000
930,2,1.629018
931,3,1.628929
932,4,1.628984
933,5,1.628926
934,6,1.628971
935,7,1.628911
936,0,1.628956
937,1,1.628967
938,2,1.628962
939,3,1.628976
940,4,1.628999
941,5,1.628987
942,6,1.628922
943,7,1.628978
944,0,1.628940
945,1,1.628961
946,2,1.628984
947,3,1.628940
948,4,1.628972
949,5,1.628950
950,6,1.628947
951,7,1.628938
952,0,1.628985
953,1,1.629016
954,2,1.629010
955,3,1.628989
956,4,1.628968
957,5,1.628940
958,6,1.628914
959,7,1.628922
960,0,1.628916
961,1,1.629025
962,2,1.629012
963,3,1.628979
964,4,1.628950
965,5,1.628982
966,6,1.628937
967,7,1.628952
968,0,1.628971
969,1,1.629025
970,2,1.629008
971,3,1.628988
972,4,1.628993
973,5,1.628945
974,6,1.628938
975,7,1.628943
976,0,1.628976
977,1,1.628998
978,2,1.628985
979,3,1.628960
980,4,1.629001
981,5,1.629014
982,6,1.628979
983,7,1.628971
984,0,1.628993
985,1,1.628974
986,2,1.628971
987,3,1.628951
988,4,1.628981
989,5,1.628960
990,6,1.628947
991,7,1.628940
992,0,1.628962
993,1,1.628983
994,2,1.628984
995,3,1.628981
996,4,1.629018
997,5,1.628969
998,6,1.628973
999,7,1.628919
1000,0,1.628956
1001,1,1.629020
1002,2,1.628968
1003,3,1.628983
1004,4,1.628999
1005,5,1.628993
1006,6,1.628955
1007,7,1.628937
1008,0,1.629024
1009,1,1.629018
1010,2,1.629025
1011,3,1.628973
1012,4,1.628987
1013,5,1.628956
1014,6,1.628954
1015,7,1.628925
1016,0,1.628970
1017,1,1.629054
1018,2,1.628987
1019,3,1.628981
1020,4,1.628960
1021,5,1.628975
1022,6,1.628947
1023,7,1.628945
1024,0,1.629007
1025,1,1.629013
1026,2,1.628993
1027,3,1.628960
1028,4,1.628911
1029,5,1.628910
1030,6,1.628974
1031,7,1.628886
1032,0,1.628965
1033,1,1.629017
1034,2,1.628984
1035,3,1.628950
1036,4,1.628974
1037,5,1.628980
1038,6,1.628973
1039,7,1.628976
1040,0,1.628942
1041,1,1.628972
1042,2,1.629006
1043,3,1.628978
1044,4,1.628976
1045,5,1.628967
1046,6,1.628946
1047,7,1.628898
1048,0,1.628984
1049,1,1.629036
1050,2,1.628996
1051,3,1.628988
1052,4,1.629034
1053,5,1.628953
1054,6,1.628975
1055,7,1.628892
1056,0,1.628962
1057,1,1.628987
1058,2,1.628973
1059,3,1.628973
1060,4,1.628967
1061,5,1.628954
1062,6,1.628963
1063,7,1.628920
1064,0,1.628989
1065,1,1.629028
1066,2,1.629024
1067,3,1.629008
1068,4,1.628977
1069,5,1.628956
1070,6,1.628941
1071,7,1.628960
1072,0,1.628983
1073,1,1.629001
1074,2,1.628984
1075,3,1.628960
1076,4,1.628957
1077,5,1.628947
1078,6,1.628980
1079,7,1.628931
1080,0,1.629043
1081,1,1.629044
1082,2,1.628981
1083,3,1.628996
1084,4,1.628928
1085,5,1.628911
1086,6,1.628969
1087,7,1.628916
1088,0,1.628963
1089,1,1.628996
1090,2,1.628977
1091,3,1.628961
1092,4,1.629012
1093,5,1.628971
1094,6,1.628956
1095,7,1.628924
1096,0,1.628988
1097,1,1.628990
1098,2,1.628963
1099,3,1.628960
1100,4,1.628981
1101,5,1.628962
1102,6,1.628962
1103,7,1.628886
1104,0,1.628990
1105,1,1.628997
1106,2,1.629020
1107,3,1.628997
1108,4,1.629028
1109,5,1.628954
1110,6,1.628970
1111,7,1.628912
1112,0,1.628967
1113,1,1.628955
1114,2,1.628969
1115,3,1.628984
1116,4,1.628986
1117,5,1.628956
1118,6,1.628945
1119,7,1.628946
1120,0,1.629008
1121,1,1.629053
1122,2,1.628988
1123,3,1.629024
1124,4,1.628973
1125,5,1.628950
1126,6,1.628928
1127,7,1.628930
1128,0,1.628965
1129,1,1.629000
1130,2,1.628997
1131,3,1.628974
1132,4,1.628950
1133,5,1.628965
1134,6,1.629026
1135,7,1.628961
1136,0,1.629031
1137,1,1.629004
1138,2,1.629050
1139,3,1.628928
1140,4,1.628987
1141,5,1.628934
1142,6,1.628955
1143,7,1.628900
1144,0,1.628979
1145,1,1.629003
1146,2,1.628991
1147,3,1.628943
1148,4,1.629034
1149,5,1.628973
1150,6,1.628981
1151,7,1.628901
1152,0,1.628954
1153,1,1.629003
1154,2,1.628965
1155,3,1.628968
1156,4,1.628968
1157,5,1.628971
1158,6,1.628959
1159,7,1.628882
1160,0,1.628969
1161,1,1.629010
1162,2,1.629045
1163,3,1.629021
1164,4,1.628948
1165,5,1.628988
1166,6,1.628983
1167,7,1.628907
1168,0,1.628951
1169,1,1.628986
1170,2,1.628957
1171,3,1.628975
1172,4,1.628974
1173,5,1.628941
1174,6,1.628973
1175,7,1.628929
1176,0,1.629044
1177,1,1.628988
1178,2,1.628988
1179,3,1.629000
1180,4,1.628975
1181,5,1.628955
1182,6,1.628958
1183,7,1.628932
1184,0,1.628938
1185,1,1.629013
1186,2,1.628972
1187,3,1.628959
1188,4,1.629020
1189,5,1.628959
1190,6,1.628985
1191,7,1.628917
1192,0,1.628968
1193,1,1.629016
1194,2,1.628983
1195,3,1.628965
1196,4,1.629009
1197,5,1.628960
1198,6,1.628953
1199,7,1.628905
1200,0,1.628965
1201,1,1.629005
1202,2,1.629011
1203,3,1.629068
1204,4,1.628939
1205,5,1.629005
1206,6,1.628988
1207,7,1.628911
1208,0,1.628968
1209,1,1.628963
1210,2,1.628960
1211,3,1.628965
1212,4,1.628963
1213,5,1.628965
1214,6,1.628954
1215,7,1.628938
1216,0,1.628996
1217,1,1.629047
1218,2,1.629011
1219,3,1.628953
1220,4,1.629016
1221,5,1.628979
1222,6,1.628946
1223,7,1.628889
1224,0,1.628959
1225,1,1.628979
1226,2,1.628982
1227,3,1.628963
1228,4,1.628966
1229,5,1.628969
1230,6,1.628950
1231,7,1.628941
1232,0,1.628991
1233,1,1.628972
1234,2,1.628989
1235,3,1.628963
1236,4,1.628975
1237,5,1.628954
1238,6,1.628991
1239,7,1.628959
1240,0,1.628969
1241,1,1.629024
1242,2,1.628978
1243,3,1.628994
1244,4,1.628957
1245,5,1.628962
1246,6,1.628968
1247,7,1.628923
1248,0,1.629006
1249,1,1.628977
1250,2,1.628950
1251,3,1.628963
1252,4,1.629001
1253,5,1.628966
1254,6,1.628945
1255,7,1.628932
1256,0,1.628978
1257,1,1.628994
1258,2,1.628973
1259,3,1.628996
1260,4,1.628966
1261,5,1.628963
1262,6,1.628945
1263,7,1.628908
1264,0,1.628994
1265,1,1.628971
1266,2,1.628982
1267,3,1.629007
1268,4,1.628999
1269,5,1.628985
1270,6,1.628939
1271,7,1.628902
1272,0,1.628996
1273,1,1.629022
1274,2,1.629007
1275,3,1.629007
1276,4,1.628926
1277,5,1.628951
1278,6,1.628914
1279,7,1.628912
1280,0,1.628981
1281,1,1.629012
1282,2,1.629019
1283,3,1.628993
1284,4,1.628993
1285,5,1.628951
1286,6,1.629021
1287,7,1.628920
1288,0,1.628994
1289,1,1.629021
1290,2,1.628996
1291,3,1.628958
1292,4,1.628945
1293,5,1.628973
1294,6,1.628931
1295,7,1.628902
1296,0,1.628951
1297,1,1.629025
1298,2,1.628985
1299,3,1.628982
1300,4,1.629021
1301,5,1.628986
1302,6,1.628990
1303,7,1.628927
1304,0,1.628991
1305,1,1.628973
1306,2,1.628916
1307,3,1.628979
1308,4,1.629016
1309,5,1.628979
1310,6,1.628988
1311,7,1.628911
1312,0,1.628982
1313,1,1.628985
1314,2,1.628988
1315,3,1.629011
1316,4,1.629006
1317,5,1.628954
1318,6,1.628923
1319,7,1.628916
1320,0,1.628950
1321,1,1.628992
1322,2,1.629015
1323,3,1.628982
1324,4,1.628926
1325,5,1.628962
1326,6,1.628969
1327,7,1.628936
1328,0,1.628974
1329,1,1.629011
1330,2,1.629026
1331,3,1.628926
1332,4,1.628981
1333,5,1.628922
1334,6,1.628947
1335,7,1.628920
1336,0,1.628990
1337,1,1.628980
1338,2,1.628958
1339,3,1.628979
1340,4,1.628985
1341,5,1.628946
1342,6,1.629001
1343,7,1.628941
1344,0,1.628990
1345,1,1.628985
1346,2,1.628990
1347,3,1.628941
1348,4,1.628948
1349,5,1.628942
1350,6,1.628963
1351,7,1.628928
1352,0,1.628963
1353,1,1.628947
1354,2,1.628991
1355,3,1.629016
1356,4,1.628987
1357,5,1.628984
1358,6,1.628942
1359,7,1.628943
1360,0,1.628935
1361,1,1.629014
1362,2,1.628985
1363,3,1.629037
1364,4,1.628954
1365,5,1.628991
1366,6,1.628889
1367,7,1.628911
1368,0,1.628995
1369,1,1.629002
1370,2,1.629035
1371,3,1.628955
1372,4,1.628997
1373,5,1.628925
1374,6,1.628927
1375,7,1.628914
1376,0,1.628962
1377,1,1.628968
1378,2,1.628994
1379,3,1.628971
1380,4,1.628940
1381,5,1.628990
1382,6,1.628951
1383,7,1.628942
1384,0,1.628993
1385,1,1.629015
1386,2,1.628994
1387,3,1.628970
1388,4,1.628967
1389,5,1.628940
1390,6,1.628967
1391,7,1.628917
1392,0,1.628988
1393,1,1.628983
1394,2,1.628987
1395,3,1.628963
1396,4,1.628971
1397,5,1.628976
1398,6,1.628985
1399,7,1.628917
1400,0,1.629006
1401,1,1.629014
1402,2,1.628963
1403,3,1.628985
1404,4,1.628941
1405,5,1.628951
1406,6,1.628951
1407,7,1.628922
1408,0,1.628966
1409,1,1.629014
1410,2,1.629000
1411,3,1.628951
1412,4,1.629007
1413,5,1.628969
1414,6,1.628970
1415,7,1.628861
1416,0,1.628984
1417,1,1.628938
1418,2,1.629001
1419,3,1.628959
1420,4,1.628980
1421,5,1.628966
1422,6,1.628971
1423,7,1.628877
1424,0,1.628963
1425,1,1.629009
1426,2,1.629007
1427,3,1.628986
1428,4,1.628966
1429,5,1.628957
1430,6,1.628906
1431,7,1.628910
1432,0,1.628980
1433,1,1.628998
1434,2,1.628939
1435,3,1.628986
1436,4,1.628969
1437,5,1.628962
1438,6,1.628961
1439,7,1.628914
1440,0,1.629008
1441,1,1.628990
1442,2,1.629027
1443,3,1.628987
1444,4,1.628894
1445,5,1.628953
1446,6,1.628923
1447,7,1.628901
1448,0,1.628975
1449,1,1.628975
1450,2,1.628971
1451,3,1.628993
1452,4,1.628975
1453,5,1.628916
1454,6,1.628959
1455,7,1.628928
1456,0,1.628919
1457,1,1.628989
1458,2,1.628894
1459,3,1.628978
1460,4,1.628953
1461,5,1.628990
1462,6,1.628960
1463,7,1.628938
1464,0,1.628989
1465,1,1.628953
1466,2,1.629006
1467,3,1.628982
1468,4,1.628935
1469,5,1.628977
1470,6,1.628924
1471,7,1.628911
1472,0,1.628942
1473,1,1.628996
1474,2,1.628960
1475,3,1.628923
1476,4,1.629007
1477,5,1.628925
1478,6,1.628943
1479,7,1.628910
1480,0,1.629031
1481,1,1.629022
1482,2,1.629006
1483,3,1.628962
1484,4,1.628949
1485,5,1.628895
1486,6,1.628954
1487,7,1.628907
1488,0,1.628968
1489,1,1.629007
1490,2,1.628962
1491,3,1.628957
1492,4,1.628942
1493,5,1.628976
1494,6,1.628987
1495,7,1.628906
1496,0,1.629049
1497,1,1.629003
